"","x"
"1",10.8745413589205
"2",10.8755120006612
"3",10.8782750363431
"4",10.8807501234164
"5",10.8827777331102
"6",10.8844345150025
"7",10.8857839891632
"8",10.8868787951425
"9",10.8877625557233
"10",10.8884714214274
"11",10.8890353504585
"12",10.8894791694007
"13",10.8898234522272
"14",10.8900852487413
"15",10.8902786882404
"16",10.8904154797776
"17",10.8905053267313
"18",10.8905562703628
"19",10.8905749745246
"20",10.8905669616001
"21",10.8905368080296
"22",10.8904883063424
"23",10.8904245994358
