"","x"
"1",17.8344253630781
"2",17.8318408261319
"3",17.8244429344584
"4",17.8232077861803
"5",17.8153371286198
"6",17.8149618587976
"7",17.8071265656179
"8",17.8123805291489
"9",17.7995613740091
"10",17.8015744637516
"11",17.8014518050045
"12",17.789573197664
"13",17.7956238739667
"14",17.7891391856014
"15",17.7818407035998
"16",17.788002384341
"17",17.7768504656223
"18",17.7757242152668
"19",17.7781823033239
"20",17.7659268522852
"21",17.7699390868392
"22",17.7665696992054
"23",17.7570889817446
