"","x"
"1",117.037199144325
"2",117.036379256266
"3",117.03659428139
"4",117.046401872878
"5",117.032517342272
"6",117.048589544799
"7",117.042218755412
"8",117.039095881955
"9",117.050313729151
"10",117.03513758676
"11",117.048377089298
"12",117.042158175636
"13",117.039035032663
"14",117.05019417912
"15",117.035389472864
"16",117.048091434441
"17",117.042367084962
"18",117.038982586472
"19",117.050071644181
"20",117.035637833764
"21",117.047814384673
"22",117.042565682723
"23",117.038938163668
