"","x"
"1",3.37517188849632
"2",3.37435293311129
"3",3.37434520721851
"4",3.37501223619739
"5",3.37450353545012
"6",3.37435992265568
"7",3.3748797894905
"8",3.37459394609396
"9",3.37439661989214
"10",3.37477876921463
"11",3.37464242334485
"12",3.3744404201328
"13",3.37470598102322
"14",3.3746633959096
"15",3.37448275346366
"16",3.37465643950097
"17",3.3746676026491
"18",3.37451933839769
"19",3.37462481549071
"20",3.37466259979897
"21",3.37454862664799
"22",3.37460622883461
"23",3.37465339944531
