"","x"
"1",24.7140667489418
"2",24.7126207031117
"3",24.7166941727377
"4",24.7199615817547
"5",24.7235661922633
"6",24.7262010065823
"7",24.72915182557
"8",24.7312606143482
"9",24.7336775972056
"10",24.7353627695707
"11",24.7373444389683
"12",24.7386887676152
"13",24.7403152539004
"14",24.7413855663607
"15",24.7427220607704
"16",24.7435722878674
"17",24.7446718479476
"18",24.7453454919688
"19",24.7462513180328
"20",24.7467834506591
"21",24.7475307332332
"22",24.7479496125974
"23",24.7485670319065
