"","x"
"1",4.59695531705411
"2",4.60280258429325
"3",4.60064311572216
"4",4.59801883990337
"5",4.60236053041726
"6",4.59973141320117
"7",4.59808109188136
"8",4.60309205808505
"9",4.60087757893618
"10",4.59942649310617
"11",4.60431563244586
"12",4.60211356029745
"13",4.60076984026491
"14",4.60553940813804
"15",4.60335135976132
"16",4.60211117125125
"17",4.60676341268665
"18",4.60459091254572
"19",4.60345052379075
"20",4.60798767205367
"21",4.60583215559701
"22",4.60478793541719
"23",4.60921221069359
