"Dateoil","COMEX","Forecast"
2024-02-21,3.875,3.86558716891205
2024-02-22,3.898,3.86752060360645
2024-02-23,3.882,3.8609671304067
2024-02-26,3.824,3.88203383406685
2024-02-29,3.835,3.82591159702865
2024-03-01,3.855,3.82647032783155
