Date;oilprice
mars 05, 2024  ;78,150
mars 06, 2024  ;79,130
mars 07, 2024  ;78,930
mars 08, 2024  ;78,010
mars 11, 2024  ;77,930
mars 12, 2024  ;77,560
mars 13, 2024  ;79,720
mars 14, 2024  ;81,260
mars 15, 2024  ;81,040
mars 18, 2024  ;82,720
mars 19, 2024  ;83,470
mars 20, 2024  ;81,680
mars 21, 2024  ;81,070
mars 22, 2024 ;80,630
mars 25, 2024  ;81,950
mars 26, 2024  ;81,620
mars 27, 2024  ;81,350
mars 28, 2024  ;83,170
