"Date","Price","Open","High","Low","Vol.","Change %"
"04/30/2024","117.108","117.105","117.131","117.092","","0.00%"
"04/29/2024","117.105","117.156","117.156","117.085","","-0.04%"
"04/28/2024","117.156","117.156","117.156","117.156","","0.07%"
"04/26/2024","117.070","117.195","117.425","116.985","","-0.03%"
"04/25/2024","117.100","117.175","117.455","117.000","","0.02%"
"04/24/2024","117.080","117.175","117.350","116.970","","0.03%"
"04/23/2024","117.050","117.190","117.520","117.000","","0.01%"
"04/22/2024","117.040","117.140","117.355","117.055","","0.03%"
"04/19/2024","117.010","117.165","117.445","117.035","","-0.03%"
"04/18/2024","117.040","117.135","117.330","116.950","","0.04%"
"04/17/2024","116.990","117.145","117.330","116.945","","-0.02%"
"04/16/2024","117.010","117.125","117.265","117.010","","0.03%"
"04/15/2024","116.970","117.050","117.270","116.985","","-0.03%"
"04/12/2024","117.000","117.100","117.235","116.985","","0.03%"
"04/11/2024","116.970","117.105","117.310","116.935","","0.01%"
"04/10/2024","116.960","117.125","117.470","116.905","","-0.04%"
"04/09/2024","117.010","117.090","117.305","116.935","","0.03%"
"04/08/2024","116.970","117.105","117.285","117.000","","0.00%"
"04/05/2024","116.970","117.125","117.355","116.760","","-0.03%"
"04/04/2024","117.010","117.180","117.310","116.985","","-0.01%"
"04/03/2024","117.020","117.125","117.360","116.985","","0.03%"
"04/02/2024","116.980","117.100","117.290","116.985","","0.09%"
"04/01/2024","116.880","117.065","117.275","116.895","","-0.08%"
"03/29/2024","116.970","117.175","117.285","116.975","","-0.04%"
"03/28/2024","117.020","117.170","117.290","116.865","","-0.03%"
"03/27/2024","117.050","117.230","117.320","117.100","","-0.03%"
"03/26/2024","117.090","117.205","117.350","117.060","","0.02%"
"03/25/2024","117.070","117.200","117.360","117.120","","0.00%"
"03/22/2024","117.070","117.225","117.355","117.110","","0.01%"
"03/21/2024","117.060","117.230","117.390","117.035","","0.03%"
"03/20/2024","117.030","117.225","117.485","117.045","","-0.03%"
"03/19/2024","117.070","117.245","117.385","117.100","","0.01%"
"03/18/2024","117.060","117.255","117.365","117.110","","-0.02%"
"03/15/2024","117.080","117.200","117.380","117.105","","0.02%"
"03/14/2024","117.060","117.215","117.425","116.955","","-0.01%"
"03/13/2024","117.070","117.245","117.405","117.060","","-0.01%"
"03/12/2024","117.080","117.190","117.455","116.815","","-0.01%"
"03/11/2024","117.090","117.425","117.470","117.085","","0.01%"
"03/08/2024","117.080","117.200","117.475","117.000","","0.02%"
"03/07/2024","117.060","117.205","117.425","116.995","","-0.03%"
"03/06/2024","117.100","117.265","117.385","116.940","","0.03%"
"03/05/2024","117.060","117.235","117.435","117.040","","0.01%"
"03/04/2024","117.050","117.305","117.350","117.085","","-0.03%"
"03/01/2024","117.080","117.180","117.495","117.000","","0.06%"
"02/29/2024","117.010","117.255","117.390","117.060","","-0.03%"
"02/28/2024","117.050","117.235","117.355","117.085","","-0.02%"
"02/27/2024","117.070","117.180","117.375","117.080","","0.01%"
"02/26/2024","117.060","117.275","117.355","117.080","","0.03%"
"02/23/2024","117.030","117.235","117.370","117.040","","-0.03%"
"02/22/2024","117.060","117.150","117.510","116.895","","0.02%"
"02/21/2024","117.040","117.070","117.315","116.995","","0.03%"
"02/20/2024","117.010","117.170","117.355","116.995","","-0.01%"
"02/19/2024","117.020","117.150","117.320","117.050","","0.05%"
"02/16/2024","116.960","117.105","117.280","116.905","","-0.03%"
"02/15/2024","116.990","117.190","117.335","117.060","","-0.03%"
"02/14/2024","117.020","117.190","117.265","117.060","","0.02%"
"02/13/2024","117.000","117.125","117.305","116.555","","0.01%"
"02/12/2024","116.990","117.145","117.305","117.060","","-0.01%"
"02/09/2024","117.000","117.155","117.335","117.045","","0.00%"
"02/08/2024","117.000","117.140","117.330","117.040","","-0.08%"
"02/07/2024","117.090","117.195","117.325","117.050","","0.05%"
"02/06/2024","117.030","117.135","117.320","117.055","","0.07%"
"02/05/2024","116.950","117.105","117.320","116.915","","0.01%"
"02/02/2024","116.940","117.195","117.325","116.740","","-0.05%"
"02/01/2024","117.000","117.135","117.355","116.895","","-0.03%"
"01/31/2024","117.040","117.180","117.355","116.885","","-0.01%"
"01/30/2024","117.050","117.195","117.400","116.940","","0.02%"
"01/29/2024","117.030","117.105","117.350","117.000","","0.05%"
"01/26/2024","116.970","117.205","117.470","117.045","","-0.09%"
"01/25/2024","117.070","117.195","117.400","116.975","","0.05%"
"01/24/2024","117.010","117.190","117.405","116.940","","-0.04%"
"01/23/2024","117.060","117.220","117.420","117.035","","-0.02%"
"01/22/2024","117.080","117.160","117.370","117.080","","0.02%"
"01/19/2024","117.060","117.240","117.375","116.950","","0.00%"
"01/18/2024","117.060","117.205","117.390","117.005","","-0.06%"
"01/17/2024","117.130","117.245","117.345","117.040","","0.04%"
"01/16/2024","117.080","117.225","117.415","117.090","","-0.05%"
"01/15/2024","117.140","117.225","117.405","117.180","","0.05%"
"01/12/2024","117.080","117.235","117.420","117.130","","0.01%"
"01/11/2024","117.070","117.225","117.485","116.870","","-0.01%"
"01/10/2024","117.080","117.205","117.395","117.030","","0.02%"
"01/09/2024","117.060","117.295","117.420","117.040","","0.05%"
"01/08/2024","117.000","117.230","117.365","117.115","","-0.11%"
"01/05/2024","117.130","117.235","117.600","116.900","","0.01%"
"01/04/2024","117.120","117.235","117.445","117.055","","-0.03%"
"01/03/2024","117.150","117.260","117.400","117.065","","0.04%"
"01/02/2024","117.100","117.175","117.235","116.925","","-0.02%"
"01/01/2024","117.120","117.155","117.250","117.140","","0.03%"
"12/29/2023","117.080","117.120","117.355","117.060","","0.08%"
"12/28/2023","116.990","117.140","117.230","117.050","","-0.06%"
"12/27/2023","117.060","117.190","117.315","117.075","","0.00%"
"12/26/2023","117.060","117.155","117.310","117.055","","0.02%"
"12/25/2023","117.040","117.180","117.270","117.065","","0.00%"
"12/22/2023","117.040","117.165","117.290","117.065","","0.00%"
"12/21/2023","117.040","117.170","117.290","117.045","","0.03%"
"12/20/2023","117.010","117.180","117.270","117.040","","-0.05%"
"12/19/2023","117.070","117.190","117.325","117.085","","0.02%"
"12/18/2023","117.050","117.265","117.535","117.095","","0.00%"
"12/15/2023","117.050","117.195","117.345","116.855","","0.00%"
"12/14/2023","117.050","117.180","117.440","117.050","","0.00%"
"12/13/2023","117.050","117.160","117.535","117.060","","0.02%"
"12/12/2023","117.030","117.165","117.440","116.935","","-0.01%"
"12/11/2023","117.040","117.395","117.530","117.040","","-0.19%"
"12/08/2023","117.260","117.515","117.660","116.485","","-0.09%"
"12/07/2023","117.370","117.090","117.760","116.940","","0.40%"
"12/06/2023","116.900","117.145","117.480","116.730","","-0.06%"
"12/05/2023","116.970","117.145","117.540","116.725","","-0.11%"
"12/04/2023","117.100","117.255","117.310","116.810","","0.05%"
"12/01/2023","117.040","117.205","117.420","116.715","","0.03%"
"11/30/2023","117.010","117.210","117.440","116.715","","0.09%"
"11/29/2023","116.910","117.150","117.850","116.935","","-0.05%"
"11/28/2023","116.970","117.205","117.690","117.055","","-0.15%"
"11/27/2023","117.140","117.400","117.425","117.090","","-0.14%"
"11/24/2023","117.300","117.205","117.530","116.895","","0.23%"
"11/23/2023","117.030","116.975","117.435","116.820","","0.16%"
"11/22/2023","116.840","117.205","117.350","116.750","","-0.15%"
"11/21/2023","117.020","117.210","117.605","116.745","","-0.01%"
