"Date","Price","Open","High","Low","Vol.","Change %"
"04/30/2024","4.6473","4.6431","4.6544","4.6420","","0.10%"
"04/29/2024","4.6425","4.6481","4.6546","4.6364","","-0.12%"
"04/28/2024","4.6481","4.6599","4.6599","4.6481","","-0.04%"
"04/26/2024","4.6500","4.6379","4.6637","4.6274","","0.31%"
"04/25/2024","4.6358","4.6510","4.6613","4.6330","","-0.29%"
"04/24/2024","4.6491","4.6498","4.6613","4.6436","","0.02%"
"04/23/2024","4.6482","4.6700","4.6783","4.6446","","-0.40%"
"04/22/2024","4.6670","4.6669","4.6848","4.6627","","0.02%"
"04/19/2024","4.6662","4.6753","4.6900","4.6592","","-0.16%"
"04/18/2024","4.6735","4.6611","4.6771","4.6516","","0.30%"
"04/17/2024","4.6597","4.6855","4.6927","4.6573","","-0.51%"
"04/16/2024","4.6836","4.6832","4.6944","4.6691","","0.07%"
"04/15/2024","4.6805","4.6698","4.6866","4.6542","","0.25%"
"04/12/2024","4.6686","4.6356","4.6822","4.6328","","0.76%"
"04/11/2024","4.6332","4.6262","4.6491","4.6208","","0.20%"
"04/10/2024","4.6240","4.5764","4.6331","4.5712","","1.09%"
"04/09/2024","4.5741","4.5752","4.5818","4.5635","","0.02%"
"04/08/2024","4.5732","4.5840","4.5925","4.5729","","-0.12%"
"04/05/2024","4.5786","4.5851","4.6047","4.5780","","-0.07%"
"04/04/2024","4.5819","4.5858","4.5910","4.5675","","-0.03%"
"04/03/2024","4.5832","4.6147","4.6196","4.5844","","-0.63%"
"04/02/2024","4.6124","4.6269","4.6364","4.6092","","-0.26%"
"04/01/2024","4.6244","4.6052","4.6331","4.6010","","0.50%"
"03/29/2024","4.6014","4.6058","4.6182","4.5984","","-0.04%"
"03/28/2024","4.6033","4.5927","4.6170","4.5908","","0.27%"
"03/27/2024","4.5911","4.5876","4.6016","4.5841","","0.13%"
"03/26/2024","4.5852","4.5868","4.5925","4.5739","","0.01%"
"03/25/2024","4.5848","4.6003","4.6034","4.5829","","-0.27%"
"03/22/2024","4.5971","4.5796","4.6041","4.5745","","0.43%"
"03/21/2024","4.5774","4.5535","4.5823","4.5428","","0.61%"
"03/20/2024","4.5496","4.5780","4.5914","4.5510","","-0.57%"
"03/19/2024","4.5759","4.5739","4.5919","4.5698","","0.10%"
"03/18/2024","4.5713","4.5648","4.5781","4.5564","","0.17%"
"03/15/2024","4.5634","4.5680","4.5741","4.5584","","-0.06%"
"03/14/2024","4.5660","4.5402","4.5709","4.5350","","0.61%"
"03/13/2024","4.5383","4.5467","4.5498","4.5314","","-0.12%"
"03/12/2024","4.5436","4.5465","4.5573","4.5381","","-0.02%"
"03/11/2024","4.5444","4.5399","4.5515","4.5348","","0.16%"
"03/08/2024","4.5370","4.5393","4.5513","4.5244","","0.00%"
"03/07/2024","4.5368","4.5609","4.5749","4.5377","","-0.48%"
"03/06/2024","4.5585","4.5795","4.5872","4.5529","","-0.41%"
"03/05/2024","4.5774","4.5802","4.5876","4.5708","","-0.02%"
"03/04/2024","4.5783","4.5826","4.5894","4.5739","","-0.04%"
"03/01/2024","4.5800","4.6007","4.6042","4.5801","","-0.37%"
"02/29/2024","4.5969","4.5848","4.6049","4.5762","","0.34%"
"02/28/2024","4.5815","4.5794","4.6042","4.5771","","0.12%"
"02/27/2024","4.5761","4.5819","4.5855","4.5712","","-0.08%"
"02/26/2024","4.5797","4.5979","4.6022","4.5772","","-0.34%"
"02/23/2024","4.5953","4.5981","4.6032","4.5883","","0.01%"
"02/22/2024","4.5948","4.5999","4.6080","4.5679","","0.00%"
"02/21/2024","4.5949","4.6042","4.6131","4.5954","","-0.14%"
"02/20/2024","4.6015","4.6185","4.6259","4.5874","","-0.26%"
"02/19/2024","4.6134","4.6192","4.6267","4.6086","","-0.05%"
"02/16/2024","4.6157","4.6199","4.6395","4.6119","","-0.05%"
"02/15/2024","4.6178","4.6385","4.6410","4.6109","","-0.38%"
"02/14/2024","4.6353","4.6467","4.6548","4.6320","","-0.21%"
"02/13/2024","4.6449","4.6194","4.6522","4.6061","","0.66%"
"02/12/2024","4.6145","4.6147","4.6272","4.6018","","0.07%"
"02/09/2024","4.6112","4.6133","4.6265","4.6069","","-0.07%"
"02/08/2024","4.6146","4.6191","4.6347","4.6093","","-0.05%"
"02/07/2024","4.6169","4.6270","4.6292","4.6110","","-0.17%"
"02/06/2024","4.6246","4.6309","4.6419","4.6193","","-0.09%"
"02/05/2024","4.6287","4.6128","4.6406","4.6090","","0.51%"
"02/02/2024","4.6052","4.5728","4.6146","4.5613","","0.75%"
"02/01/2024","4.5708","4.5993","4.6162","4.5708","","-0.57%"
"01/31/2024","4.5970","4.5884","4.6110","4.5691","","0.24%"
"01/30/2024","4.5860","4.5942","4.6048","4.5823","","-0.10%"
"01/29/2024","4.5907","4.5824","4.6122","4.5824","","0.18%"
"01/26/2024","4.5826","4.5887","4.6035","4.5718","","-0.08%"
"01/25/2024","4.5862","4.5724","4.6003","4.5642","","0.36%"
"01/24/2024","4.5697","4.5851","4.5891","4.5520","","-0.30%"
